kx	ky	energy_up	energy_down
-1.619884	-2.012583	3.795958	3.110533
-1.619884	-1.963495	3.706215	3.020790
-1.619884	-1.914408	3.614627	2.929203
-1.619884	-1.865321	3.521417	2.835992
-1.619884	-1.816233	3.426808	2.741383
-1.619884	-1.767146	3.331028	2.645604
-1.619884	-1.718058	3.234309	2.548884
-1.619884	-1.668971	3.136882	2.451457
-1.619884	-1.619884	3.038983	2.353558
-1.619884	-1.570796	2.940848	2.255423
-1.619884	-1.521709	2.842712	2.157288
-1.619884	-1.472622	2.744813	2.059389
-1.619884	-1.423534	2.647387	1.961962
-1.619884	-1.374447	2.550667	1.865242
-1.619884	-1.325359	2.454887	1.769463
-1.619884	-1.276272	2.360278	1.674854
-1.619884	-1.227185	2.267068	1.581643
-1.619884	-1.178097	2.175481	1.490056
-1.619884	-1.129010	2.085738	1.400313
-1.619884	-1.079922	1.998054	1.312629
-1.619884	-1.030835	1.912642	1.227217
-1.619884	-0.981748	1.829707	1.144282
-1.619884	-0.932660	1.749449	1.064024
-1.619884	-0.883573	1.672061	0.986636
-1.619884	-0.834486	1.597730	0.912305
-1.619884	-0.785398	1.526634	0.841209
-1.619884	-0.736311	1.458946	0.773521
-1.619884	-0.687223	1.394827	0.709402
-1.619884	-0.638136	1.334433	0.649008
-1.619884	-0.589049	1.277909	0.592484
-1.619884	-0.539961	1.225391	0.539966
-1.619884	-0.490874	1.177005	0.491580
-1.619884	-0.441786	1.132869	0.447444
-1.619884	-0.392699	1.093089	0.407664
-1.619884	-0.343612	1.057760	0.372335
-1.619884	-0.294524	1.026967	0.341542
-1.619884	-0.245437	1.000785	0.315360
-1.619884	-0.196350	0.979277	0.293852
-1.619884	-0.147262	0.962495	0.277070
-1.619884	-0.098175	0.950478	0.265053
-1.619884	-0.049087	0.943257	0.257832
-1.619884	0.000000	0.940848	0.255423
-1.619884	0.049087	0.943257	0.257832
-1.619884	0.098175	0.950478	0.265053
-1.619884	0.147262	0.962495	0.277070
-1.619884	0.196350	0.979277	0.293852
-1.619884	0.245437	1.000785	0.315360
-1.619884	0.294524	1.026967	0.341542
-1.619884	0.343612	1.057760	0.372335
-1.619884	0.392699	1.093089	0.407664
-1.619884	0.441786	1.132869	0.447444
-1.619884	0.490874	1.177005	0.491580
-1.619884	0.539961	1.225391	0.539966
-1.619884	0.589049	1.277909	0.592484
-1.619884	0.638136	1.334433	0.649008
-1.619884	0.687223	1.394827	0.709402
-1.619884	0.736311	1.458946	0.773521
-1.619884	0.785398	1.526634	0.841209
-1.619884	0.834486	1.597730	0.912305
-1.619884	0.883573	1.672061	0.986636
-1.619884	0.932660	1.749449	1.064024
-1.619884	0.981748	1.829707	1.144282
-1.619884	1.030835	1.912642	1.227217
-1.619884	1.079922	1.998054	1.312629
-1.619884	1.129010	2.085738	1.400313
-1.619884	1.178097	2.175481	1.490056
-1.619884	1.227185	2.267068	1.581643
-1.619884	1.276272	2.360278	1.674854
-1.619884	1.325359	2.454887	1.769463
-1.619884	1.374447	2.550667	1.865242
-1.619884	1.423534	2.647387	1.961962
-1.619884	1.472622	2.744813	2.059389
-1.619884	1.521709	2.842712	2.157288
-1.619884	1.570796	2.940848	2.255423
-1.619884	1.619884	3.038983	2.353558
-1.619884	1.668971	3.136882	2.451457
-1.619884	1.718058	3.234309	2.548884
-1.619884	1.767146	3.331028	2.645604
-1.619884	1.816233	3.426808	2.741383
-1.619884	1.865321	3.521417	2.835992
-1.619884	1.914408	3.614627	2.929203
-1.619884	1.963495	3.706215	3.020790
-1.619884	2.012583	3.795958	3.110533
-1.619884	2.061670	3.883641	3.198216
-1.619884	2.110758	3.969053	3.283628
-1.619884	2.159845	4.051988	3.366563
-1.619884	2.208932	4.132246	3.446822
-1.619884	2.258020	4.209634	3.524210
-1.619884	2.307107	4.283966	3.598541
-1.619884	2.356194	4.355061	3.669637
-1.619884	2.405282	4.422750	3.737325
-1.619884	2.454369	4.486869	3.801444
-1.619884	2.503457	4.547263	3.861838
-1.619884	2.552544	4.603787	3.918362
-1.619884	2.601631	4.656305	3.970880
-1.619884	2.650719	4.704690	4.019265
-1.619884	2.699806	4.748826	4.063402
-1.619884	2.748894	4.788607	4.103182
-1.619884	2.797981	4.823936	4.138511
-1.619884	2.847068	4.854728	4.169304
-1.619884	2.896156	4.880910	4.195485
-1.619884	2.945243	4.902418	4.216994
-1.619884	2.994330	4.919201	4.233776
-1.619884	3.043418	4.931217	4.245792
-1.619884	3.092505	4.938439	4.253014
-1.570796	-3.141593	4.842712	4.157288
-1.570796	-3.092505	4.840303	4.154879
-1.570796	-3.043418	4.833082	4.147657
-1.570796	-2.994330	4.821065	4.135641
-1.570796	-2.945243	4.804283	4.118858
-1.570796	-2.896156	4.782775	4.097350
-1.570796	-2.847068	4.756593	4.071168
-1.570796	-2.797981	4.725801	4.040376
-1.570796	-2.748894	4.690471	4.005047
-1.570796	-2.699806	4.650691	3.965266
-1.570796	-2.650719	4.606555	3.921130
-1.570796	-2.601631	4.558170	3.872745
-1.570796	-2.552544	4.505652	3.820227
-1.570796	-2.503457	4.449127	3.763703
-1.570796	-2.454369	4.388733	3.703309
-1.570796	-2.405282	4.324615	3.639190
-1.570796	-2.356194	4.256926	3.571501
-1.570796	-2.307107	4.185830	3.500406
-1.570796	-2.258020	4.111499	3.426074
-1.570796	-2.208932	4.034111	3.348686
-1.570796	-2.159845	3.953853	3.268428
-1.570796	-2.110758	3.870918	3.185493
-1.570796	-2.061670	3.785506	3.100081
-1.570796	-2.012583	3.697823	3.012398
-1.570796	-1.963495	3.608079	2.922654
-1.570796	-1.914408	3.516492	2.831067
-1.570796	-1.865321	3.423282	2.737857
-1.570796	-1.816233	3.328673	2.643248
-1.570796	-1.767146	3.232893	2.547468
-1.570796	-1.718058	3.136173	2.450749
-1.570796	-1.668971	3.038747	2.353322
-1.570796	-1.619884	2.940848	2.255423
-1.570796	-1.570796	2.842712	2.157288
-1.570796	-1.521709	2.744577	2.059152
-1.570796	-1.472622	2.646678	1.961253
-1.570796	-1.423534	2.549251	1.863827
-1.570796	-1.374447	2.452532	1.767107
-1.570796	-1.325359	2.356752	1.671327
-1.570796	-1.276272	2.262143	1.576718
-1.570796	-1.227185	2.168933	1.483508
-1.570796	-1.178097	2.077346	1.391921
-1.570796	-1.129010	1.987602	1.302177
-1.570796	-1.079922	1.899919	1.214494
-1.570796	-1.030835	1.814507	1.129082
-1.570796	-0.981748	1.731572	1.046147
-1.570796	-0.932660	1.651314	0.965889
-1.570796	-0.883573	1.573926	0.888501
-1.570796	-0.834486	1.499594	0.814170
-1.570796	-0.785398	1.428499	0.743074
-1.570796	-0.736311	1.360810	0.675385
-1.570796	-0.687223	1.296691	0.611267
-1.570796	-0.638136	1.236297	0.550873
-1.570796	-0.589049	1.179773	0.494348
-1.570796	-0.539961	1.127255	0.441830
-1.570796	-0.490874	1.078870	0.393445
-1.570796	-0.441786	1.034734	0.349309
-1.570796	-0.392699	0.994953	0.309529
-1.570796	-0.343612	0.959624	0.274199
-1.570796	-0.294524	0.928832	0.243407
-1.570796	-0.245437	0.902650	0.217225
-1.570796	-0.196350	0.881142	0.195717
-1.570796	-0.147262	0.864359	0.178935
-1.570796	-0.098175	0.852343	0.166918
-1.570796	-0.049087	0.845121	0.159697
-1.570796	0.000000	0.842712	0.157288
-1.570796	0.049087	0.845121	0.159697
-1.570796	0.098175	0.852343	0.166918
-1.570796	0.147262	0.864359	0.178935
-1.570796	0.196350	0.881142	0.195717
-1.570796	0.245437	0.902650	0.217225
-1.570796	0.294524	0.928832	0.243407
-1.570796	0.343612	0.959624	0.274199
-1.570796	0.392699	0.994953	0.309529
-1.570796	0.441786	1.034734	0.349309
-1.570796	0.490874	1.078870	0.393445
-1.570796	0.539961	1.127255	0.441830
-1.570796	0.589049	1.179773	0.494348
-1.570796	0.638136	1.236297	0.550873
-1.570796	0.687223	1.296691	0.611267
-1.570796	0.736311	1.360810	0.675385
-1.570796	0.785398	1.428499	0.743074
-1.570796	0.834486	1.499594	0.814170
-1.570796	0.883573	1.573926	0.888501
-1.570796	0.932660	1.651314	0.965889
-1.570796	0.981748	1.731572	1.046147
-1.570796	1.030835	1.814507	1.129082
-1.570796	1.079922	1.899919	1.214494
-1.570796	1.129010	1.987602	1.302177
-1.570796	1.178097	2.077346	1.391921
-1.570796	1.227185	2.168933	1.483508
-1.570796	1.276272	2.262143	1.576718
-1.570796	1.325359	2.356752	1.671327
-1.570796	1.374447	2.452532	1.767107
-1.570796	1.423534	2.549251	1.863827
-1.570796	1.472622	2.646678	1.961253
-1.570796	1.521709	2.744577	2.059152
-1.570796	1.570796	2.842712	2.157288
-1.570796	1.619884	2.940848	2.255423
-1.570796	1.668971	3.038747	2.353322
-1.570796	1.718058	3.136173	2.450749
-1.570796	1.767146	3.232893	2.547468
-1.570796	1.816233	3.328673	2.643248
-1.570796	1.865321	3.423282	2.737857
-1.570796	1.914408	3.516492	2.831067
-1.570796	1.963495	3.608079	2.922654
-1.570796	2.012583	3.697823	3.012398
-1.570796	2.061670	3.785506	3.100081
-1.570796	2.110758	3.870918	3.185493
-1.570796	2.159845	3.953853	3.268428
-1.570796	2.208932	4.034111	3.348686
-1.570796	2.258020	4.111499	3.426074
-1.570796	2.307107	4.185830	3.500406
-1.570796	2.356194	4.256926	3.571501
-1.570796	2.405282	4.324615	3.639190
-1.570796	2.454369	4.388733	3.703309
-1.570796	2.503457	4.449127	3.763703
-1.570796	2.552544	4.505652	3.820227
-1.570796	2.601631	4.558170	3.872745
-1.570796	2.650719	4.606555	3.921130
-1.570796	2.699806	4.650691	3.965266
-1.570796	2.748894	4.690471	4.005047
-1.570796	2.797981	4.725801	4.040376
-1.570796	2.847068	4.756593	4.071168
-1.570796	2.896156	4.782775	4.097350
-1.570796	2.945243	4.804283	4.118858
-1.570796	2.994330	4.821065	4.135641
-1.570796	3.043418	4.833082	4.147657
-1.570796	3.092505	4.840303	4.154879
-1.521709	-3.141593	4.744577	4.059152
-1.521709	-3.092505	4.742168	4.056743
-1.521709	-3.043418	4.734947	4.049522
-1.521709	-2.994330	4.722930	4.037505
-1.521709	-2.945243	4.706148	4.020723
-1.521709	-2.896156	4.684640	3.999215
-1.521709	-2.847068	4.658458	3.973033
-1.521709	-2.797981	4.627665	3.942240
-1.521709	-2.748894	4.592336	3.906911
-1.521709	-2.699806	4.552556	3.867131
-1.521709	-2.650719	4.508420	3.822995
-1.521709	-2.601631	4.460034	3.774609
-1.521709	-2.552544	4.407516	3.722091
-1.521709	-2.503457	4.350992	3.665567
-1.521709	-2.454369	4.290598	3.605173
-1.521709	-2.405282	4.226479	3.541054
-1.521709	-2.356194	4.158791	3.473366
-1.521709	-2.307107	4.087695	3.402270
-1.521709	-2.258020	4.013364	3.327939
-1.521709	-2.208932	3.935976	3.250551
-1.521709	-2.159845	3.855718	3.170293
-1.521709	-2.110758	3.772783	3.087358
-1.521709	-2.061670	3.687371	3.001946
-1.521709	-2.012583	3.599687	2.914262
-1.521709	-1.963495	3.509944	2.824519
-1.521709	-1.914408	3.418357	2.732932
-1.521709	-1.865321	3.325146	2.639722
-1.521709	-1.816233	3.230537	2.545113
-1.521709	-1.767146	3.134758	2.449333
-1.521709	-1.718058	3.038038	2.352613
-1.521709	-1.668971	2.940611	2.255187
-1.521709	-1.619884	2.842712	2.157288
-1.521709	-1.570796	2.744577	2.059152
-1.521709	-1.521709	2.646442	1.961017
-1.521709	-1.472622	2.548543	1.863118
-1.521709	-1.423534	2.451116	1.765691
-1.521709	-1.374447	2.354396	1.668972
-1.521709	-1.325359	2.258617	1.573192
-1.521709	-1.276272	2.164008	1.478583
-1.521709	-1.227185	2.070797	1.385373
-1.521709	-1.178097	1.979210	1.293785
-1.521709	-1.129010	1.889467	1.204042
-1.521709	-1.079922	1.801784	1.116359
-1.521709	-1.030835	1.716372	1.030947
-1.521709	-0.981748	1.633437	0.948012
-1.521709	-0.932660	1.553178	0.867754
-1.521709	-0.883573	1.475790	0.790366
-1.521709	-0.834486	1.401459	0.716034
-1.521709	-0.785398	1.330363	0.644939
-1.521709	-0.736311	1.262675	0.577250
-1.521709	-0.687223	1.198556	0.513131
-1.521709	-0.638136	1.138162	0.452737
-1.521709	-0.589049	1.081638	0.396213
-1.521709	-0.539961	1.029120	0.343695
-1.521709	-0.490874	0.980735	0.295310
-1.521709	-0.441786	0.936598	0.251174
-1.521709	-0.392699	0.896818	0.211393
-1.521709	-0.343612	0.861489	0.176064
-1.521709	-0.294524	0.830696	0.145272
-1.521709	-0.245437	0.804515	0.119090
-1.521709	-0.196350	0.783006	0.097582
-1.521709	-0.147262	0.766224	0.080799
-1.521709	-0.098175	0.754208	0.068783
-1.521709	-0.049087	0.746986	0.061561
-1.521709	0.000000	0.744577	0.059152
-1.521709	0.049087	0.746986	0.061561
-1.521709	0.098175	0.754208	0.068783
-1.521709	0.147262	0.766224	0.080799
-1.521709	0.196350	0.783006	0.097582
-1.521709	0.245437	0.804515	0.119090
-1.521709	0.294524	0.830696	0.145272
-1.521709	0.343612	0.861489	0.176064
-1.521709	0.392699	0.896818	0.211393
-1.521709	0.441786	0.936598	0.251174
-1.521709	0.490874	0.980735	0.295310
-1.521709	0.539961	1.029120	0.343695
-1.521709	0.589049	1.081638	0.396213
-1.521709	0.638136	1.138162	0.452737
-1.521709	0.687223	1.198556	0.513131
-1.521709	0.736311	1.262675	0.577250
-1.521709	0.785398	1.330363	0.644939
-1.521709	0.834486	1.401459	0.716034
-1.521709	0.883573	1.475790	0.790366
-1.521709	0.932660	1.553178	0.867754
-1.521709	0.981748	1.633437	0.948012
-1.521709	1.030835	1.716372	1.030947
-1.521709	1.079922	1.801784	1.116359
-1.521709	1.129010	1.889467	1.204042
-1.521709	1.178097	1.979210	1.293785
-1.521709	1.227185	2.070797	1.385373
-1.521709	1.276272	2.164008	1.478583
-1.521709	1.325359	2.258617	1.573192
-1.521709	1.374447	2.354396	1.668972
-1.521709	1.423534	2.451116	1.765691
-1.521709	1.472622	2.548543	1.863118
-1.521709	1.521709	2.646442	1.961017
-1.521709	1.570796	2.744577	2.059152
-1.521709	1.619884	2.842712	2.157288
-1.521709	1.668971	2.940611	2.255187
-1.521709	1.718058	3.038038	2.352613
-1.521709	1.767146	3.134758	2.449333
-1.521709	1.816233	3.230537	2.545113
-1.521709	1.865321	3.325146	2.639722
-1.521709	1.914408	3.418357	2.732932
-1.521709	1.963495	3.509944	2.824519
-1.521709	2.012583	3.599687	2.914262
-1.521709	2.061670	3.687371	3.001946
-1.521709	2.110758	3.772783	3.087358
-1.521709	2.159845	3.855718	3.170293
-1.521709	2.208932	3.935976	3.250551
-1.521709	2.258020	4.013364	3.327939
-1.521709	2.307107	4.087695	3.402270
-1.521709	2.356194	4.158791	3.473366
-1.521709	2.405282	4.226479	3.541054
-1.521709	2.454369	4.290598	3.605173
-1.521709	2.503457	4.350992	3.665567
-1.521709	2.552544	4.407516	3.722091
-1.521709	2.601631	4.460034	3.774609
-1.521709	2.650719	4.508420	3.822995
-1.521709	2.699806	4.552556	3.867131
-1.521709	2.748894	4.592336	3.906911
-1.521709	2.797981	4.627665	3.942240
-1.521709	2.847068	4.658458	3.973033
-1.521709	2.896156	4.684640	3.999215
-1.521709	2.945243	4.706148	4.020723
-1.521709	2.994330	4.722930	4.037505
-1.521709	3.043418	4.734947	4.049522
-1.521709	3.092505	4.742168	4.056743
-1.472622	-3.141593	4.646678	3.961253
-1.472622	-3.092505	4.644269	3.958844
-1.472622	-3.043418	4.637048	3.951623
-1.472622	-2.994330	4.625031	3.939606
-1.472622	-2.945243	4.608249	3.922824
-1.472622	-2.896156	4.586741	3.901316
-1.472622	-2.847068	4.560559	3.875134
-1.472622	-2.797981	4.529766	3.844341
-1.472622	-2.748894	4.494437	3.809012
-1.472622	-2.699806	4.454657	3.769232
-1.472622	-2.650719	4.410521	3.725096
-1.472622	-2.601631	4.362135	3.676711
-1.472622	-2.552544	4.309617	3.624193
-1.472622	-2.503457	4.253093	3.567668
-1.472622	-2.454369	4.192699	3.507274
-1.472622	-2.405282	4.128580	3.443156
-1.472622	-2.356194	4.060892	3.375467
-1.472622	-2.307107	3.989796	3.304371
-1.472622	-2.258020	3.915465	3.230040
-1.472622	-2.208932	3.838077	3.152652
-1.472622	-2.159845	3.757819	3.072394
-1.472622	-2.110758	3.674884	2.989459
-1.472622	-2.061670	3.589472	2.904047
-1.472622	-2.012583	3.501788	2.816364
-1.472622	-1.963495	3.412045	2.726620
-1.472622	-1.914408	3.320458	2.635033
-1.472622	-1.865321	3.227247	2.541823
-1.472622	-1.816233	3.132638	2.447214
-1.472622	-1.767146	3.036859	2.351434
-1.472622	-1.718058	2.940139	2.254714
-1.472622	-1.668971	2.842712	2.157288
-1.472622	-1.619884	2.744813	2.059389
-1.472622	-1.570796	2.646678	1.961253
-1.472622	-1.521709	2.548543	1.863118
-1.472622	-1.472622	2.450644	1.765219
-1.472622	-1.423534	2.353217	1.667792
-1.472622	-1.374447	2.256497	1.571073
-1.472622	-1.325359	2.160718	1.475293
-1.472622	-1.276272	2.066109	1.380684
-1.472622	-1.227185	1.972898	1.287474
-1.472622	-1.178097	1.881311	1.195886
-1.472622	-1.129010	1.791568	1.106143
-1.472622	-1.079922	1.703885	1.018460
-1.472622	-1.030835	1.618473	0.933048
-1.472622	-0.981748	1.535538	0.850113
-1.472622	-0.932660	1.455280	0.769855
-1.472622	-0.883573	1.377892	0.692467
-1.472622	-0.834486	1.303560	0.618135
-1.472622	-0.785398	1.232465	0.547040
-1.472622	-0.736311	1.164776	0.479351
-1.472622	-0.687223	1.100657	0.415232
-1.472622	-0.638136	1.040263	0.354838
-1.472622	-0.589049	0.983739	0.298314
-1.472622	-0.539961	0.931221	0.245796
-1.472622	-0.490874	0.882836	0.197411
-1.472622	-0.441786	0.838700	0.153275
-1.472622	-0.392699	0.798919	0.113494
-1.472622	-0.343612	0.763590	0.078165
-1.472622	-0.294524	0.732797	0.047373
-1.472622	-0.245437	0.706616	0.021191
-1.472622	-0.196350	0.685108	-0.000317
-1.472622	-0.147262	0.668325	-0.017100
-1.472622	-0.098175	0.656309	-0.029116
-1.472622	-0.049087	0.649087	-0.036338
-1.472622	0.000000	0.646678	-0.038747
-1.472622	0.049087	0.649087	-0.036338
-1.472622	0.098175	0.656309	-0.029116
-1.472622	0.147262	0.668325	-0.017100
-1.472622	0.196350	0.685108	-0.000317
-1.472622	0.245437	0.706616	0.021191
-1.472622	0.294524	0.732797	0.047373
-1.472622	0.343612	0.763590	0.078165
-1.472622	0.392699	0.798919	0.113494
-1.472622	0.441786	0.838700	0.153275
-1.472622	0.490874	0.882836	0.197411
-1.472622	0.539961	0.931221	0.245796
-1.472622	0.589049	0.983739	0.298314
-1.472622	0.638136	1.040263	0.354838
-1.472622	0.687223	1.100657	0.415232
-1.472622	0.736311	1.164776	0.479351
-1.472622	0.785398	1.232465	0.547040
-1.472622	0.834486	1.303560	0.618135
-1.472622	0.883573	1.377892	0.692467
-1.472622	0.932660	1.455280	0.769855
-1.472622	0.981748	1.535538	0.850113
-1.472622	1.030835	1.618473	0.933048
-1.472622	1.079922	1.703885	1.018460
-1.472622	1.129010	1.791568	1.106143
-1.472622	1.178097	1.881311	1.195886
-1.472622	1.227185	1.972898	1.287474
-1.472622	1.276272	2.066109	1.380684
-1.472622	1.325359	2.160718	1.475293
-1.472622	1.374447	2.256497	1.571073
-1.472622	1.423534	2.353217	1.667792
-1.472622	1.472622	2.450644	1.765219
-1.472622	1.521709	2.548543	1.863118
-1.472622	1.570796	2.646678	1.961253
-1.472622	1.619884	2.744813	2.059389
-1.472622	1.668971	2.842712	2.157288
-1.472622	1.718058	2.940139	2.254714
-1.472622	1.767146	3.036859	2.351434
-1.472622	1.816233	3.132638	2.447214
-1.472622	1.865321	3.227247	2.541823
-1.472622	1.914408	3.320458	2.635033
-1.472622	1.963495	3.412045	2.726620
-1.472622	2.012583	3.501788	2.816364
-1.472622	2.061670	3.589472	2.904047
-1.472622	2.110758	3.674884	2.989459
-1.472622	2.159845	3.757819	3.072394
-1.472622	2.208932	3.838077	3.152652
-1.472622	2.258020	3.915465	3.230040
-1.472622	2.307107	3.989796	3.304371
-1.472622	2.356194	4.060892	3.375467
-1.472622	2.405282	4.128580	3.443156
-1.472622	2.454369	4.192699	3.507274
-1.472622	2.503457	4.253093	3.567668
-1.472622	2.552544	4.309617	3.624193
-1.472622	2.601631	4.362135	3.676711
-1.472622	2.650719	4.410521	3.725096
-1.472622	2.699806	4.454657	3.769232
-1.472622	2.748894	4.494437	3.809012
-1.472622	2.797981	4.529766	3.844341
-1.472622	2.847068	4.560559	3.875134
-1.472622	2.896156	4.586741	3.901316
-1.472622	2.945243	4.608249	3.922824
-1.472622	2.994330	4.625031	3.939606
-1.472622	3.043418	4.637048	3.951623
-1.472622	3.092505	4.644269	3.958844
-1.423534	-3.141593	4.549251	3.863827
-1.423534	-3.092505	4.546842	3.861418
-1.423534	-3.043418	4.539621	3.854196
-1.423534	-2.994330	4.527604	3.842180
-1.423534	-2.945243	4.510822	3.825397
-1.423534	-2.896156	4.489314	3.803889
-1.423534	-2.847068	4.463132	3.777707
-1.423534	-2.797981	4.432340	3.746915
-1.423534	-2.748894	4.397011	3.711586
-1.423534	-2.699806	4.357230	3.671805
-1.423534	-2.650719	4.313094	3.627669
-1.423534	-2.601631	4.264709	3.579284
-1.423534	-2.552544	4.212191	3.526766
-1.423534	-2.503457	4.155667	3.470242
-1.423534	-2.454369	4.095272	3.409848
-1.423534	-2.405282	4.031154	3.345729
-1.423534	-2.356194	3.963465	3.278040
-1.423534	-2.307107	3.892369	3.206945
-1.423534	-2.258020	3.818038	3.132613
-1.423534	-2.208932	3.740650	3.055225
-1.423534	-2.159845	3.660392	2.974967
-1.423534	-2.110758	3.577457	2.892032
-1.423534	-2.061670	3.492045	2.806620
-1.423534	-2.012583	3.404362	2.718937
-1.423534	-1.963495	3.314618	2.629194
-1.423534	-1.914408	3.223031	2.537606
-1.423534	-1.865321	3.129821	2.444396
-1.423534	-1.816233	3.035212	2.349787
-1.423534	-1.767146	2.939432	2.254007
-1.423534	-1.718058	2.842712	2.157288
-1.423534	-1.668971	2.745286	2.059861
-1.423534	-1.619884	2.647387	1.961962
-1.423534	-1.570796	2.549251	1.863827
-1.423534	-1.521709	2.451116	1.765691
-1.423534	-1.472622	2.353217	1.667792
-1.423534	-1.423534	2.255791	1.570366
-1.423534	-1.374447	2.159071	1.473646
-1.423534	-1.325359	2.063291	1.377866
-1.423534	-1.276272	1.968682	1.283257
-1.423534	-1.227185	1.875472	1.190047
-1.423534	-1.178097	1.783885	1.098460
-1.423534	-1.129010	1.694141	1.008716
-1.423534	-1.079922	1.606458	0.921033
-1.423534	-1.030835	1.521046	0.835621
-1.423534	-0.981748	1.438111	0.752686
-1.423534	-0.932660	1.357853	0.672428
-1.423534	-0.883573	1.280465	0.595040
-1.423534	-0.834486	1.206134	0.520709
-1.423534	-0.785398	1.135038	0.449613
-1.423534	-0.736311	1.067349	0.381924
-1.423534	-0.687223	1.003231	0.317806
-1.423534	-0.638136	0.942836	0.257412
-1.423534	-0.589049	0.886312	0.200887
-1.423534	-0.539961	0.833794	0.148369
-1.423534	-0.490874	0.785409	0.099984
-1.423534	-0.441786	0.741273	0.055848
-1.423534	-0.392699	0.701492	0.016068
-1.423534	-0.343612	0.666163	-0.019261
-1.423534	-0.294524	0.635371	-0.050054
-1.423534	-0.245437	0.609189	-0.076236
-1.423534	-0.196350	0.587681	-0.097744
