kx	ky	energy
-1.178097	-1.963495	8.997253	0.002747
-1.178097	-1.914408	8.905666	-0.088841
-1.178097	-1.865321	8.812456	-0.182051
-1.178097	-1.816233	8.717847	-0.276660
-1.178097	-1.767146	8.622067	-0.372440
-1.178097	-1.718058	8.525348	-0.469159
-1.178097	-1.668971	8.427921	-0.566586
-1.178097	-1.619884	8.330022	-0.664485
-1.178097	-1.570796	8.231887	-0.762620
-1.178097	-1.521709	8.133751	-0.860756
-1.178097	-1.472622	8.035852	-0.958655
-1.178097	-1.423534	7.938426	-1.056081
-1.178097	-1.374447	7.841706	-1.152801
-1.178097	-1.325359	7.745926	-1.248581
-1.178097	-1.276272	7.651317	-1.343190
-1.178097	-1.227185	7.558107	-1.436400
-1.178097	-1.178097	7.466520	-1.527987
-1.178097	-1.129010	7.376776	-1.617730
-1.178097	-1.079922	7.289093	-1.705414
-1.178097	-1.030835	7.203681	-1.790826
-1.178097	-0.981748	7.120746	-1.873761
-1.178097	-0.932660	7.040488	-1.954019
-1.178097	-0.883573	6.963100	-2.031407
-1.178097	-0.834486	6.888769	-2.105738
-1.178097	-0.785398	6.817673	-2.176834
-1.178097	-0.736311	6.749984	-2.244523
-1.178097	-0.687223	6.685866	-2.308641
-1.178097	-0.638136	6.625471	-2.369035
-1.178097	-0.589049	6.568947	-2.425560
-1.178097	-0.539961	6.516429	-2.478078
-1.178097	-0.490874	6.468044	-2.526463
-1.178097	-0.441786	6.423908	-2.570599
-1.178097	-0.392699	6.384127	-2.610379
-1.178097	-0.343612	6.348798	-2.645708
-1.178097	-0.294524	6.318006	-2.676501
-1.178097	-0.245437	6.291824	-2.702683
-1.178097	-0.196350	6.270316	-2.724191
-1.178097	-0.147262	6.253534	-2.740973
-1.178097	-0.098175	6.241517	-2.752990
-1.178097	-0.049087	6.234296	-2.760211
-1.178097	0.000000	6.231887	-2.762620
-1.178097	0.049087	6.234296	-2.760211
-1.178097	0.098175	6.241517	-2.752990
-1.178097	0.147262	6.253534	-2.740973
-1.178097	0.196350	6.270316	-2.724191
-1.178097	0.245437	6.291824	-2.702683
-1.178097	0.294524	6.318006	-2.676501
-1.178097	0.343612	6.348798	-2.645708
-1.178097	0.392699	6.384127	-2.610379
-1.178097	0.441786	6.423908	-2.570599
-1.178097	0.490874	6.468044	-2.526463
-1.178097	0.539961	6.516429	-2.478078
-1.178097	0.589049	6.568947	-2.425560
-1.178097	0.638136	6.625471	-2.369035
-1.178097	0.687223	6.685866	-2.308641
-1.178097	0.736311	6.749984	-2.244523
-1.178097	0.785398	6.817673	-2.176834
-1.178097	0.834486	6.888769	-2.105738
-1.178097	0.883573	6.963100	-2.031407
-1.178097	0.932660	7.040488	-1.954019
-1.178097	0.981748	7.120746	-1.873761
-1.178097	1.030835	7.203681	-1.790826
-1.178097	1.079922	7.289093	-1.705414
-1.178097	1.129010	7.376776	-1.617730
-1.178097	1.178097	7.466520	-1.527987
-1.178097	1.227185	7.558107	-1.436400
-1.178097	1.276272	7.651317	-1.343190
-1.178097	1.325359	7.745926	-1.248581
-1.178097	1.374447	7.841706	-1.152801
-1.178097	1.423534	7.938426	-1.056081
-1.178097	1.472622	8.035852	-0.958655
-1.178097	1.521709	8.133751	-0.860756
-1.178097	1.570796	8.231887	-0.762620
-1.178097	1.619884	8.330022	-0.664485
-1.178097	1.668971	8.427921	-0.566586
-1.178097	1.718058	8.525348	-0.469159
-1.178097	1.767146	8.622067	-0.372440
-1.178097	1.816233	8.717847	-0.276660
-1.178097	1.865321	8.812456	-0.182051
-1.178097	1.914408	8.905666	-0.088841
-1.178097	1.963495	8.997253	0.002747
-1.178097	2.012583	9.086997	0.092490
-1.178097	2.061670	9.174680	0.180173
-1.178097	2.110758	9.260092	0.265585
-1.178097	2.159845	9.343027	0.348520
-1.178097	2.208932	9.423285	0.428778
-1.178097	2.258020	9.500673	0.506166
-1.178097	2.307107	9.575004	0.580498
-1.178097	2.356194	9.646100	0.651593
-1.178097	2.405282	9.713789	0.719282
-1.178097	2.454369	9.777907	0.783401
-1.178097	2.503457	9.838302	0.843795
-1.178097	2.552544	9.894826	0.900319
-1.178097	2.601631	9.947344	0.952837
-1.178097	2.650719	9.995729	1.001222
-1.178097	2.699806	10.039865	1.045358
-1.178097	2.748894	10.079646	1.085139
-1.178097	2.797981	10.114975	1.120468
-1.178097	2.847068	10.145767	1.151260
-1.178097	2.896156	10.171949	1.177442
-1.178097	2.945243	10.193457	1.198950
-1.178097	2.994330	10.210240	1.215733
-1.178097	3.043418	10.222256	1.227749
-1.178097	3.092505	10.229477	1.234971
-1.129010	-3.141593	10.142143	1.147636
-1.129010	-3.092505	10.139734	1.145227
-1.129010	-3.043418	10.132513	1.138006
-1.129010	-2.994330	10.120496	1.125989
-1.129010	-2.945243	10.103714	1.109207
-1.129010	-2.896156	10.082206	1.087699
-1.129010	-2.847068	10.056024	1.061517
-1.129010	-2.797981	10.025231	1.030725
-1.129010	-2.748894	9.989902	0.995395
-1.129010	-2.699806	9.950122	0.955615
-1.129010	-2.650719	9.905986	0.911479
-1.129010	-2.601631	9.857600	0.863094
-1.129010	-2.552544	9.805082	0.810576
-1.129010	-2.503457	9.748558	0.754051
-1.129010	-2.454369	9.688164	0.693657
-1.129010	-2.405282	9.624045	0.629539
-1.129010	-2.356194	9.556357	0.561850
-1.129010	-2.307107	9.485261	0.490754
-1.129010	-2.258020	9.410930	0.416423
-1.129010	-2.208932	9.333542	0.339035
-1.129010	-2.159845	9.253284	0.258777
-1.129010	-2.110758	9.170349	0.175842
-1.129010	-2.061670	9.084937	0.090430
-1.129010	-2.012583	8.997253	0.002747
-1.129010	-1.963495	8.907510	-0.086997
-1.129010	-1.914408	8.815923	-0.178584
-1.129010	-1.865321	8.722713	-0.271794
-1.129010	-1.816233	8.628104	-0.366403
-1.129010	-1.767146	8.532324	-0.462183
-1.129010	-1.718058	8.435604	-0.558903
-1.129010	-1.668971	8.338178	-0.656329
-1.129010	-1.619884	8.240279	-0.754228
-1.129010	-1.570796	8.142143	-0.852364
-1.129010	-1.521709	8.044008	-0.950499
-1.129010	-1.472622	7.946109	-1.048398
-1.129010	-1.423534	7.848682	-1.145825
-1.129010	-1.374447	7.751963	-1.242544
-1.129010	-1.325359	7.656183	-1.338324
-1.129010	-1.276272	7.561574	-1.432933
-1.129010	-1.227185	7.468364	-1.526143
-1.129010	-1.178097	7.376776	-1.617730
-1.129010	-1.129010	7.287033	-1.707474
-1.129010	-1.079922	7.199350	-1.795157
-1.129010	-1.030835	7.113938	-1.880569
-1.129010	-0.981748	7.031003	-1.963504
-1.129010	-0.932660	6.950745	-2.043762
-1.129010	-0.883573	6.873357	-2.121150
-1.129010	-0.834486	6.799025	-2.195482
-1.129010	-0.785398	6.727930	-2.266577
-1.129010	-0.736311	6.660241	-2.334266
-1.129010	-0.687223	6.596122	-2.398385
-1.129010	-0.638136	6.535728	-2.458779
-1.129010	-0.589049	6.479204	-2.515303
-1.129010	-0.539961	6.426686	-2.567821
-1.129010	-0.490874	6.378301	-2.616206
-1.129010	-0.441786	6.334165	-2.660342
-1.129010	-0.392699	6.294384	-2.700123
-1.129010	-0.343612	6.259055	-2.735452
-1.129010	-0.294524	6.228263	-2.766244
-1.129010	-0.245437	6.202081	-2.792426
-1.129010	-0.196350	6.180573	-2.813934
-1.129010	-0.147262	6.163790	-2.830717
-1.129010	-0.098175	6.151774	-2.842733
-1.129010	-0.049087	6.144552	-2.849955
-1.129010	0.000000	6.142143	-2.852364
-1.129010	0.049087	6.144552	-2.849955
-1.129010	0.098175	6.151774	-2.842733
-1.129010	0.147262	6.163790	-2.830717
-1.129010	0.196350	6.180573	-2.813934
-1.129010	0.245437	6.202081	-2.792426
-1.129010	0.294524	6.228263	-2.766244
-1.129010	0.343612	6.259055	-2.735452
-1.129010	0.392699	6.294384	-2.700123
-1.129010	0.441786	6.334165	-2.660342
-1.129010	0.490874	6.378301	-2.616206
-1.129010	0.539961	6.426686	-2.567821
-1.129010	0.589049	6.479204	-2.515303
-1.129010	0.638136	6.535728	-2.458779
-1.129010	0.687223	6.596122	-2.398385
-1.129010	0.736311	6.660241	-2.334266
-1.129010	0.785398	6.727930	-2.266577
-1.129010	0.834486	6.799025	-2.195482
-1.129010	0.883573	6.873357	-2.121150
-1.129010	0.932660	6.950745	-2.043762
-1.129010	0.981748	7.031003	-1.963504
-1.129010	1.030835	7.113938	-1.880569
-1.129010	1.079922	7.199350	-1.795157
-1.129010	1.129010	7.287033	-1.707474
-1.129010	1.178097	7.376776	-1.617730
-1.129010	1.227185	7.468364	-1.526143
-1.129010	1.276272	7.561574	-1.432933
-1.129010	1.325359	7.656183	-1.338324
-1.129010	1.374447	7.751963	-1.242544
-1.129010	1.423534	7.848682	-1.145825
-1.129010	1.472622	7.946109	-1.048398
-1.129010	1.521709	8.044008	-0.950499
-1.129010	1.570796	8.142143	-0.852364
-1.129010	1.619884	8.240279	-0.754228
-1.129010	1.668971	8.338178	-0.656329
-1.129010	1.718058	8.435604	-0.558903
-1.129010	1.767146	8.532324	-0.462183
-1.129010	1.816233	8.628104	-0.366403
-1.129010	1.865321	8.722713	-0.271794
-1.129010	1.914408	8.815923	-0.178584
-1.129010	1.963495	8.907510	-0.086997
-1.129010	2.012583	8.997253	0.002747
-1.129010	2.061670	9.084937	0.090430
-1.129010	2.110758	9.170349	0.175842
-1.129010	2.159845	9.253284	0.258777
-1.129010	2.208932	9.333542	0.339035
-1.129010	2.258020	9.410930	0.416423
-1.129010	2.307107	9.485261	0.490754
-1.129010	2.356194	9.556357	0.561850
-1.129010	2.405282	9.624045	0.629539
-1.129010	2.454369	9.688164	0.693657
-1.129010	2.503457	9.748558	0.754051
-1.129010	2.552544	9.805082	0.810576
-1.129010	2.601631	9.857600	0.863094
-1.129010	2.650719	9.905986	0.911479
-1.129010	2.699806	9.950122	0.955615
-1.129010	2.748894	9.989902	0.995395
-1.129010	2.797981	10.025231	1.030725
-1.129010	2.847068	10.056024	1.061517
-1.129010	2.896156	10.082206	1.087699
-1.129010	2.945243	10.103714	1.109207
-1.129010	2.994330	10.120496	1.125989
-1.129010	3.043418	10.132513	1.138006
-1.129010	3.092505	10.139734	1.145227
-1.079922	-3.141593	10.054460	1.059953
-1.079922	-3.092505	10.052051	1.057544
-1.079922	-3.043418	10.044829	1.050323
-1.079922	-2.994330	10.032813	1.038306
-1.079922	-2.945243	10.016031	1.021524
-1.079922	-2.896156	9.994522	1.000016
-1.079922	-2.847068	9.968341	0.973834
-1.079922	-2.797981	9.937548	0.943041
-1.079922	-2.748894	9.902219	0.907712
-1.079922	-2.699806	9.862439	0.867932
-1.079922	-2.650719	9.818302	0.823796
-1.079922	-2.601631	9.769917	0.775410
-1.079922	-2.552544	9.717399	0.722892
-1.079922	-2.503457	9.660875	0.666368
-1.079922	-2.454369	9.600481	0.605974
-1.079922	-2.405282	9.536362	0.541855
-1.079922	-2.356194	9.468674	0.474167
-1.079922	-2.307107	9.397578	0.403071
-1.079922	-2.258020	9.323247	0.328740
-1.079922	-2.208932	9.245859	0.251352
-1.079922	-2.159845	9.165600	0.171094
-1.079922	-2.110758	9.082665	0.088159
-1.079922	-2.061670	8.997253	0.002747
-1.079922	-2.012583	8.909570	-0.084937
-1.079922	-1.963495	8.819827	-0.174680
-1.079922	-1.914408	8.728240	-0.266267
-1.079922	-1.865321	8.635029	-0.359478
-1.079922	-1.816233	8.540420	-0.454087
-1.079922	-1.767146	8.444641	-0.549866
-1.079922	-1.718058	8.347921	-0.646586
-1.079922	-1.668971	8.250494	-0.744013
-1.079922	-1.619884	8.152595	-0.841912
-1.079922	-1.570796	8.054460	-0.940047
-1.079922	-1.521709	7.956325	-1.038182
-1.079922	-1.472622	7.858426	-1.136081
-1.079922	-1.423534	7.760999	-1.233508
-1.079922	-1.374447	7.664279	-1.330228
-1.079922	-1.325359	7.568500	-1.426007
-1.079922	-1.276272	7.473891	-1.520616
-1.079922	-1.227185	7.380680	-1.613827
-1.079922	-1.178097	7.289093	-1.705414
-1.079922	-1.129010	7.199350	-1.795157
-1.079922	-1.079922	7.111666	-1.882840
-1.079922	-1.030835	7.026254	-1.968252
-1.079922	-0.981748	6.943319	-2.051187
-1.079922	-0.932660	6.863061	-2.131446
-1.079922	-0.883573	6.785673	-2.208833
-1.079922	-0.834486	6.711342	-2.283165
-1.079922	-0.785398	6.640246	-2.354260
-1.079922	-0.736311	6.572558	-2.421949
-1.079922	-0.687223	6.508439	-2.486068
-1.079922	-0.638136	6.448045	-2.546462
-1.079922	-0.589049	6.391521	-2.602986
-1.079922	-0.539961	6.339003	-2.655504
-1.079922	-0.490874	6.290617	-2.703889
-1.079922	-0.441786	6.246481	-2.748025
-1.079922	-0.392699	6.206701	-2.787806
-1.079922	-0.343612	6.171372	-2.823135
-1.079922	-0.294524	6.140579	-2.853928
-1.079922	-0.245437	6.114397	-2.880109
-1.079922	-0.196350	6.092889	-2.901617
-1.079922	-0.147262	6.076107	-2.918400
-1.079922	-0.098175	6.064090	-2.930416
-1.079922	-0.049087	6.056869	-2.937638
-1.079922	0.000000	6.054460	-2.940047
-1.079922	0.049087	6.056869	-2.937638
-1.079922	0.098175	6.064090	-2.930416
-1.079922	0.147262	6.076107	-2.918400
-1.079922	0.196350	6.092889	-2.901617
-1.079922	0.245437	6.114397	-2.880109
-1.079922	0.294524	6.140579	-2.853928
-1.079922	0.343612	6.171372	-2.823135
-1.079922	0.392699	6.206701	-2.787806
-1.079922	0.441786	6.246481	-2.748025
-1.079922	0.490874	6.290617	-2.703889
-1.079922	0.539961	6.339003	-2.655504
-1.079922	0.589049	6.391521	-2.602986
-1.079922	0.638136	6.448045	-2.546462
-1.079922	0.687223	6.508439	-2.486068
-1.079922	0.736311	6.572558	-2.421949
-1.079922	0.785398	6.640246	-2.354260
-1.079922	0.834486	6.711342	-2.283165
-1.079922	0.883573	6.785673	-2.208833
-1.079922	0.932660	6.863061	-2.131446
-1.079922	0.981748	6.943319	-2.051187
-1.079922	1.030835	7.026254	-1.968252
-1.079922	1.079922	7.111666	-1.882840
-1.079922	1.129010	7.199350	-1.795157
-1.079922	1.178097	7.289093	-1.705414
-1.079922	1.227185	7.380680	-1.613827
-1.079922	1.276272	7.473891	-1.520616
-1.079922	1.325359	7.568500	-1.426007
-1.079922	1.374447	7.664279	-1.330228
-1.079922	1.423534	7.760999	-1.233508
-1.079922	1.472622	7.858426	-1.136081
-1.079922	1.521709	7.956325	-1.038182
-1.079922	1.570796	8.054460	-0.940047
-1.079922	1.619884	8.152595	-0.841912
-1.079922	1.668971	8.250494	-0.744013
-1.079922	1.718058	8.347921	-0.646586
-1.079922	1.767146	8.444641	-0.549866
-1.079922	1.816233	8.540420	-0.454087
-1.079922	1.865321	8.635029	-0.359478
-1.079922	1.914408	8.728240	-0.266267
-1.079922	1.963495	8.819827	-0.174680
-1.079922	2.012583	8.909570	-0.084937
-1.079922	2.061670	8.997253	0.002747
-1.079922	2.110758	9.082665	0.088159
-1.079922	2.159845	9.165600	0.171094
-1.079922	2.208932	9.245859	0.251352
-1.079922	2.258020	9.323247	0.328740
-1.079922	2.307107	9.397578	0.403071
-1.079922	2.356194	9.468674	0.474167
-1.079922	2.405282	9.536362	0.541855
-1.079922	2.454369	9.600481	0.605974
-1.079922	2.503457	9.660875	0.666368
-1.079922	2.552544	9.717399	0.722892
-1.079922	2.601631	9.769917	0.775410
-1.079922	2.650719	9.818302	0.823796
-1.079922	2.699806	9.862439	0.867932
-1.079922	2.748894	9.902219	0.907712
-1.079922	2.797981	9.937548	0.943041
-1.079922	2.847068	9.968341	0.973834
-1.079922	2.896156	9.994522	1.000016
-1.079922	2.945243	10.016031	1.021524
-1.079922	2.994330	10.032813	1.038306
-1.079922	3.043418	10.044829	1.050323
-1.079922	3.092505	10.052051	1.057544
-1.030835	-3.141593	9.969048	0.974541
-1.030835	-3.092505	9.966639	0.972132
-1.030835	-3.043418	9.959417	0.964911
-1.030835	-2.994330	9.947401	0.952894
-1.030835	-2.945243	9.930618	0.936112
-1.030835	-2.896156	9.909110	0.914604
-1.030835	-2.847068	9.882929	0.888422
-1.030835	-2.797981	9.852136	0.857629
-1.030835	-2.748894	9.816807	0.822300
-1.030835	-2.699806	9.777027	0.782520
-1.030835	-2.650719	9.732890	0.738384
-1.030835	-2.601631	9.684505	0.689998
-1.030835	-2.552544	9.631987	0.637480
-1.030835	-2.503457	9.575463	0.580956
-1.030835	-2.454369	9.515069	0.520562
-1.030835	-2.405282	9.450950	0.456443
-1.030835	-2.356194	9.383261	0.388755
-1.030835	-2.307107	9.312166	0.317659
-1.030835	-2.258020	9.237834	0.243328
-1.030835	-2.208932	9.160447	0.165940
-1.030835	-2.159845	9.080188	0.085682
-1.030835	-2.110758	8.997253	0.002747
-1.030835	-2.061670	8.911841	-0.082665
-1.030835	-2.012583	8.824158	-0.170349
-1.030835	-1.963495	8.734415	-0.260092
-1.030835	-1.914408	8.642828	-0.351679
-1.030835	-1.865321	8.549617	-0.444890
-1.030835	-1.816233	8.455008	-0.539499
-1.030835	-1.767146	8.359229	-0.635278
-1.030835	-1.718058	8.262509	-0.731998
-1.030835	-1.668971	8.165082	-0.829425
-1.030835	-1.619884	8.067183	-0.927324
-1.030835	-1.570796	7.969048	-1.025459
-1.030835	-1.521709	7.870913	-1.123594
-1.030835	-1.472622	7.773014	-1.221493
-1.030835	-1.423534	7.675587	-1.318920
-1.030835	-1.374447	7.578867	-1.415640
-1.030835	-1.325359	7.483088	-1.511419
-1.030835	-1.276272	7.388479	-1.606028
-1.030835	-1.227185	7.295268	-1.699239
-1.030835	-1.178097	7.203681	-1.790826
-1.030835	-1.129010	7.113938	-1.880569
-1.030835	-1.079922	7.026254	-1.968252
-1.030835	-1.030835	6.940842	-2.053664
-1.030835	-0.981748	6.857907	-2.136599
-1.030835	-0.932660	6.777649	-2.216858
-1.030835	-0.883573	6.700261	-2.294245
-1.030835	-0.834486	6.625930	-2.368577
-1.030835	-0.785398	6.554834	-2.439672
-1.030835	-0.736311	6.487146	-2.507361
-1.030835	-0.687223	6.423027	-2.571480
-1.030835	-0.638136	6.362633	-2.631874
-1.030835	-0.589049	6.306109	-2.688398
-1.030835	-0.539961	6.253591	-2.740916
-1.030835	-0.490874	6.205205	-2.789301
-1.030835	-0.441786	6.161069	-2.833437
-1.030835	-0.392699	6.121289	-2.873218
-1.030835	-0.343612	6.085960	-2.908547
-1.030835	-0.294524	6.055167	-2.939340
-1.030835	-0.245437	6.028985	-2.965521
-1.030835	-0.196350	6.007477	-2.987029
-1.030835	-0.147262	5.990695	-3.003812
-1.030835	-0.098175	5.978678	-3.015828
-1.030835	-0.049087	5.971457	-3.023050
-1.030835	0.000000	5.969048	-3.025459
-1.030835	0.049087	5.971457	-3.023050
-1.030835	0.098175	5.978678	-3.015828
-1.030835	0.147262	5.990695	-3.003812
-1.030835	0.196350	6.007477	-2.987029
-1.030835	0.245437	6.028985	-2.965521
-1.030835	0.294524	6.055167	-2.939340
-1.030835	0.343612	6.085960	-2.908547
-1.030835	0.392699	6.121289	-2.873218
-1.030835	0.441786	6.161069	-2.833437
-1.030835	0.490874	6.205205	-2.789301
-1.030835	0.539961	6.253591	-2.740916
-1.030835	0.589049	6.306109	-2.688398
-1.030835	0.638136	6.362633	-2.631874
-1.030835	0.687223	6.423027	-2.571480
-1.030835	0.736311	6.487146	-2.507361
-1.030835	0.785398	6.554834	-2.439672
-1.030835	0.834486	6.625930	-2.368577
-1.030835	0.883573	6.700261	-2.294245
-1.030835	0.932660	6.777649	-2.216858
-1.030835	0.981748	6.857907	-2.136599
-1.030835	1.030835	6.940842	-2.053664
-1.030835	1.079922	7.026254	-1.968252
-1.030835	1.129010	7.113938	-1.880569
-1.030835	1.178097	7.203681	-1.790826
-1.030835	1.227185	7.295268	-1.699239
-1.030835	1.276272	7.388479	-1.606028
-1.030835	1.325359	7.483088	-1.511419
-1.030835	1.374447	7.578867	-1.415640
-1.030835	1.423534	7.675587	-1.318920
-1.030835	1.472622	7.773014	-1.221493
-1.030835	1.521709	7.870913	-1.123594
-1.030835	1.570796	7.969048	-1.025459
-1.030835	1.619884	8.067183	-0.927324
-1.030835	1.668971	8.165082	-0.829425
-1.030835	1.718058	8.262509	-0.731998
-1.030835	1.767146	8.359229	-0.635278
-1.030835	1.816233	8.455008	-0.539499
-1.030835	1.865321	8.549617	-0.444890
-1.030835	1.914408	8.642828	-0.351679
-1.030835	1.963495	8.734415	-0.260092
-1.030835	2.012583	8.824158	-0.170349
-1.030835	2.061670	8.911841	-0.082665
-1.030835	2.110758	8.997253	0.002747
-1.030835	2.159845	9.080188	0.085682
-1.030835	2.208932	9.160447	0.165940
-1.030835	2.258020	9.237834	0.243328
-1.030835	2.307107	9.312166	0.317659
-1.030835	2.356194	9.383261	0.388755
-1.030835	2.405282	9.450950	0.456443
-1.030835	2.454369	9.515069	0.520562
-1.030835	2.503457	9.575463	0.580956
-1.030835	2.552544	9.631987	0.637480
-1.030835	2.601631	9.684505	0.689998
-1.030835	2.650719	9.732890	0.738384
-1.030835	2.699806	9.777027	0.782520
-1.030835	2.748894	9.816807	0.822300
-1.030835	2.797981	9.852136	0.857629
-1.030835	2.847068	9.882929	0.888422
-1.030835	2.896156	9.909110	0.914604
-1.030835	2.945243	9.930618	0.936112
-1.030835	2.994330	9.947401	0.952894
-1.030835	3.043418	9.959417	0.964911
-1.030835	3.092505	9.966639	0.972132
-0.981748	-3.141593	9.886113	0.891606
-0.981748	-3.092505	9.883704	0.889197
-0.981748	-3.043418	9.876482	0.881976
-0.981748	-2.994330	9.864466	0.869959
-0.981748	-2.945243	9.847684	0.853177
-0.981748	-2.896156	9.826175	0.831669
-0.981748	-2.847068	9.799994	0.805487
-0.981748	-2.797981	9.769201	0.774694
-0.981748	-2.748894	9.733872	0.739365
-0.981748	-2.699806	9.694092	0.699585
-0.981748	-2.650719	9.649955	0.655449
-0.981748	-2.601631	9.601570	0.607063
-0.981748	-2.552544	9.549052	0.554545
-0.981748	-2.503457	9.492528	0.498021
-0.981748	-2.454369	9.432134	0.437627
-0.981748	-2.405282	9.368015	0.373508
-0.981748	-2.356194	9.300327	0.305820
-0.981748	-2.307107	9.229231	0.234724
-0.981748	-2.258020	9.154900	0.160393
-0.981748	-2.208932	9.077512	0.083005
-0.981748	-2.159845	8.997253	0.002747
-0.981748	-2.110758	8.914318	-0.080188
-0.981748	-2.061670	8.828906	-0.165600
-0.981748	-2.012583	8.741223	-0.253284
-0.981748	-1.963495	8.651480	-0.343027
-0.981748	-1.914408	8.559893	-0.434614
-0.981748	-1.865321	8.466682	-0.527825
-0.981748	-1.816233	8.372073	-0.622434
-0.981748	-1.767146	8.276294	-0.718213
-0.981748	-1.718058	8.179574	-0.814933
-0.981748	-1.668971	8.082147	-0.912360
-0.981748	-1.619884	7.984248	-1.010259
-0.981748	-1.570796	7.886113	-1.108394
-0.981748	-1.521709	7.787978	-1.206529
-0.981748	-1.472622	7.690079	-1.304428
-0.981748	-1.423534	7.592652	-1.401855
-0.981748	-1.374447	7.495932	-1.498575
-0.981748	-1.325359	7.400153	-1.594354
-0.981748	-1.276272	7.305544	-1.688963
-0.981748	-1.227185	7.212333	-1.782174
-0.981748	-1.178097	7.120746	-1.873761
-0.981748	-1.129010	7.031003	-1.963504
-0.981748	-1.079922	6.943319	-2.051187
-0.981748	-1.030835	6.857907	-2.136599
-0.981748	-0.981748	6.774972	-2.219534
-0.981748	-0.932660	6.694714	-2.299792
-0.981748	-0.883573	6.617326	-2.377180
-0.981748	-0.834486	6.542995	-2.451512
-0.981748	-0.785398	6.471899	-2.522607
-0.981748	-0.736311	6.404211	-2.590296
-0.981748	-0.687223	6.340092	-2.654415
-0.981748	-0.638136	6.279698	-2.714809
-0.981748	-0.589049	6.223174	-2.771333
-0.981748	-0.539961	6.170656	-2.823851
-0.981748	-0.490874	6.122270	-2.872236
